                   e00                   e01                   e02                   e03                   e04                   e05                   e06                   e07                   e08                   e09                   e10                   e11
    2.9456747473016138    2.9456747473016138    3.0793691958098854    3.0793691958098854    5.6789294640917065    5.6789294640917065    5.6789294640917092    5.6789294640917092    5.7166502720769508    5.7166502720769508    5.7203979179633242    5.7203979179633242
    2.9453713852836025    2.9453713852836025    3.0926036515909119    3.0926036515909119    5.6738134268048297    5.6738134268048297    5.6738134268048297    5.6738134268048297    5.7165607155382983    5.7165607155382983    5.7205732165629639    5.7205732165629639
    2.9450497267722908    2.9450497267722908    3.1062452472549409    3.1062452472549409    5.6683644840401550    5.6683644840401550    5.6683644840401559    5.6683644840401559    5.7164651514749023    5.7164651514749023    5.7207363015924608    5.7207363015924608
    2.9447101111112182    2.9447101111112182    3.1202662861802590    3.1202662861802590    5.6625961171198442    5.6625961171198442    5.6625961171198487    5.6625961171198487    5.7163635978440226    5.7163635978440226    5.7208877706893224    5.7208877706893224
    2.9443529647934694    2.9443529647934694    3.1346412476449439    3.1346412476449439    5.6565244366227931    5.6565244366227931    5.6565244366227931    5.6565244366227931    5.7162561031292620    5.7162561031292620    5.7210288271688228    5.7210288271688228
    2.9439787895258385    2.9439787895258385    3.1493468518877061    3.1493468518877061    5.6501676116745694    5.6501676116745694    5.6501676116745703    5.6501676116745703    5.7161427450770645    5.7161427450770645    5.7211612495344202    5.7211612495344202
    2.9435881478866204    2.9435881478866204    3.1643620664073122    3.1643620664073122    5.6435452197967795    5.6435452197967795    5.6435452197967813    5.6435452197967813    5.7160236287215920    5.7160236287215920    5.7212873463348854    5.7212873463348854
    2.9431816470880223    2.9431816470880223    3.1796680573108143    3.1796680573108143    5.6366775421165691    5.6366775421165691    5.6366775421165700    5.6366775421165700    5.7158988837736491    5.7158988837736491    5.7214098979953274    5.7214098979953274
    2.9427599214257008    2.9427599214257008    3.1952480908933878    3.1952480908933878    5.6295848309156735    5.6295848309156735    5.6295848309156771    5.6295848309156771    5.7157686614699550    5.7157686614699550    5.7215320876152260    5.7215320876152260
    2.9423236140308302    2.9423236140308302    3.2110873918072986    3.2110873918072986    5.6222865776200717    5.6222865776200717    5.6222865776200726    5.6222865776200726    5.7156331309903630    5.7156331309903630    5.7216574230242188    5.7216574230242188
    2.9418733585751484    2.9418733585751484    3.2271729651193843    3.2271729651193843    5.6148008094230715    5.6148008094230715    5.6148008094230732    5.6148008094230732    5.7154924755645240    5.7154924755645240    5.7217896526099343    5.7217896526099343
    2.9414097615630537    2.9414097615630537    3.2434933902448231    3.2434933902448231    5.6071434417029131    5.6071434417029131    5.6071434417029140    5.6071434417029140    5.7153468883941523    5.7153468883941523    5.7219326775717336    5.7219326775717336
    2.9409333858320474    2.9409333858320474    3.2600385951658439    3.2600385951658439    5.5993277113519930    5.5993277113519930    5.5993277113519930    5.5993277113519930    5.7151965685198842    5.7151965685198842    5.7220904633087102    5.7220904633087102
    2.9404447358281569    2.9404447358281569    3.2767996194894953    3.2767996194894953    5.5913637131103844    5.5913637131103844    5.5913637131103897    5.5913637131103897    5.7150417167622836    5.7150417167622836    5.7222669526194991    5.7222669526194991
    2.9399442451614739    2.9399442451614739    3.2937683747749036    3.2937683747749036    5.5832580571045156    5.5832580571045156    5.5832580571045192    5.5832580571045192    5.7148825318579117    5.7148825318579117    5.7224659832747751    5.7224659832747751
    2.9394322668583723    2.9394322668583723    3.3109374101762654    3.3109374101762654    5.5750136612238563    5.5750136612238563    5.5750136612238590    5.5750136612238590    5.7147192069046655    5.7147192069046655    5.7226912123322871    5.7226912123322871
    2.9389090666314241    2.9389090666314241    3.3282996908264431    3.3282996908264431    5.5666296868117282    5.5666296868117282    5.5666296868117291    5.5666296868117291    5.7145519262156492    5.7145519262156492    5.7229460492939923    5.7229460492939923
    2.9383748193767243    2.9383748193767243    3.3458483955511671    3.3458483955511671    5.5581016207012182    5.5581016207012182    5.5581016207012182    5.5581016207012182    5.7143808626669061    5.7143808626669061    5.7232335998837476    5.7232335998837476
    2.9378296089905733    2.9378296089905733    3.3635767394924185    3.3635767394924185    5.5494215009937360    5.5494215009937360    5.5494215009937387    5.5494215009937387    5.7142061756044624    5.7142061756044624    5.7235566218415359    5.7235566218415359
    2.9372734314818620    2.9372734314818620    3.3814778260654554    3.3814778260654554    5.5405782784702495    5.5405782784702495    5.5405782784702513    5.5405782784702513    5.7140280093564524    5.7140280093564524    5.7239174937197603    5.7239174937197603
    2.9367062012337382    2.9367062012337382    3.3995445314253327    3.3995445314253327    5.5315583002606772    5.5315583002606772    5.5315583002606790    5.5315583002606790    5.7138464923758328    5.7138464923758328    5.7243181972277499    5.7243181972277499
    2.9361277601620914    2.9361277601620914    3.4177694233134233    3.4177694233134233    5.5223458976561659    5.5223458976561659    5.5223458976561668    5.5223458976561668    5.7136617370159524    5.7136617370159524    5.7247603132266116    5.7247603132266116
    2.9355378894115067    2.9355378894115067    3.4361447148413680    3.4361447148413680    5.5129240558787131    5.5129240558787131    5.5129240558787158    5.5129240558787158    5.7134738399216953    5.7134738399216953    5.7252450310357546    5.7252450310357546
    2.9349363231449805    2.9349363231449805    3.4546622524925237    3.4546622524925237    5.5032751403492073    5.5032751403492073    5.5032751403492082    5.5032751403492082    5.7132828829970022    5.7132828829970022    5.7257731702950512    5.7257731702950512
    2.9343227639098566    2.9343227639098566    3.4733135364195449    3.4733135364195449    5.4933816517351648    5.4933816517351648    5.4933816517351701    5.4933816517351701    5.7130889348918261    5.7130889348918261    5.7263452142404576    5.7263452142404576
    2.9336968990133649    2.9336968990133649    3.4920897700316118    3.4920897700316118    5.4832269808099401    5.4832269808099401    5.4832269808099401    5.4832269808099401    5.7128920529364899    5.7128920529364899    5.7269613529120544    5.7269613529120544
    2.9330584173048866    2.9330584173048866    3.5109819349259550    3.5109819349259550    5.4727961340188047    5.4727961340188047    5.4727961340188056    5.4727961340188056    5.7126922854348834    5.7126922854348834    5.7276215345309076    5.7276215345309076
    2.9324070257576507    2.9324070257576507    3.5299808864583251    3.5299808864583251    5.4620764016321637    5.4620764016321637    5.4620764016321663    5.4620764016321663    5.7124896742207127    5.7124896742207127    5.7283255230610326    5.7283255230610326
    2.9317424652541444    2.9317424652541444    3.5490774646804146    3.5490774646804146    5.4510579424297640    5.4510579424297640    5.4510579424297640    5.4510579424297640    5.7122842573727137    5.7122842573727137    5.7290729598250349    5.7290729598250349
    2.9310645250117431    2.9310645250117431    3.5682626150172951    3.5682626150172951    5.4397342619177600    5.4397342619177600    5.4397342619177618    5.4397342619177618    5.7120760719816044    5.7120760719816044    5.7298634269672899    5.7298634269672899
    2.9303730551444218    2.9303730551444218    3.5875275129184474    3.5875275129184474    5.4281025650536394    5.4281025650536394    5.4281025650536403    5.4281025650536403    5.7118651568627863    5.7118651568627863    5.7306965105572347    5.7306965105572347
    2.9296679769245091    2.9296679769245091    3.6068636867899944    3.6068636867899944    5.4161639691622687    5.4161639691622687    5.4161639691622714    5.4161639691622714    5.7116515551130433    5.7116515551130433    5.7315718612004121    5.7315718612004121
    2.9289492904011967    2.9289492904011967    3.6262631337959039    3.6262631337959039    5.4039235680120337    5.4039235680120337    5.4039235680120372    5.4039235680120372    5.7114353164161749    5.7114353164161749    5.7324892501650266    5.7324892501650266
    2.9282170791296886    2.9282170791296886    3.6457184235840030    3.6457184235840030    5.3913903436870569    5.3913903436870569    5.3913903436870596    5.3913903436870596    5.7112164990155154    5.7112164990155154    5.7334486192395291    5.7334486192395291
    2.9274715118744203    2.9274715118744203    3.6652227856282416    3.6652227856282416    5.3785769287001255    5.3785769287001255    5.3785769287001264    5.3785769287001264    5.7109951712827769    5.7109951712827769    5.7344501227957112    5.7344501227957112
    2.9267128412633481    2.9267128412633481    3.6847701766539451    3.6847701766539451    5.3654992265710781    5.3654992265710781    5.3654992265710817    5.3654992265710817    5.7107714128300060    5.7107714128300060    5.7354941608365460    5.7354941608365460
    2.9259413994813430    2.9259413994813430    3.7043553254947166    3.7043553254947166    5.3521759045524488    5.3521759045524488    5.3521759045524542    5.3521759045524542    5.7105453151282548    5.7105453151282548    5.7365814021488761    5.7365814021488761
    2.9251575912012724    2.9251575912012724    3.7239737536856694    3.7239737536856694    5.3386277772047741    5.3386277772047741    5.3386277772047777    5.3386277772047777    5.7103169816159678    5.7103169816159678    5.7377127970388164    5.7377127970388164
    2.9243618840502972    2.9243618840502972    3.7436217710892938    3.7436217710892938    5.3248771037960791    5.3248771037960791    5.3248771037960836    5.3248771037960836    5.7100865272983112    5.7100865272983112    5.7388895794984736    5.7388895794984736
    2.9235547969977711    2.9235547969977711    3.7632964468414776    3.7632964468414776    5.3109468259846917    5.3109468259846917    5.3109468259846944    5.3109468259846944    5.7098540778569316    5.7098540778569316    5.7401132590165371    5.7401132590165371
    2.9227368871270376    2.9227368871270376    3.7829955568600995    3.7829955568600995    5.2968597746939494    5.2968597746939494    5.2968597746939503    5.2968597746939503    5.7096197683101533    5.7096197683101533    5.7413856025945522    5.7413856025945522
    2.9219087353037532    2.9219087353037532    3.8027175100420756    3.8027175100420756    5.2826378764593791    5.2826378764593791    5.2826378764593800    5.2826378764593800    5.7093837412756363    5.7093837412756363    5.7427086078507985    5.7427086078507985
    2.9210709312983281    2.9210709312983281    3.8224612560584772    3.8224612560584772    5.2683013897744431    5.2683013897744431    5.2683013897744457    5.2683013897744457    5.7091461449061809    5.7091461449061809    5.7440844683756653    5.7440844683756653
    2.9202240589258723    2.9202240589258723    3.8422261783110225    3.8422261783110225    5.2538682009981654    5.2538682009981654    5.2538682009981663    5.2538682009981663    5.7089071305768622    5.7089071305768622    5.7455155327381142    5.7455155327381142
    2.9193686817689177    2.9193686817689177    3.8620119761210745    3.8620119761210745    5.2393532073418765    5.2393532073418765    5.2393532073418791    5.2393532073418791    5.7086668504147369    5.7086668504147369    5.7470042587228773    5.7470042587228773
    2.9185053300162633    2.9185053300162633    3.8818185405632426    3.8818185405632426    5.2247678112773448    5.2247678112773448    5.2247678112773457    5.2247678112773457    5.7084254547635247    5.7084254547635247    5.7485531645002625    5.7485531645002625
    2.9176344889055792    2.9176344889055792    3.9016458285256110    3.9016458285256110    5.2101195466540551    5.2101195466540551    5.2101195466540569    5.2101195466540569    5.7081830896812917    5.7081830896812917    5.7501647784873295    5.7501647784873295
    2.9167565891944629    2.9167565891944629    3.9214937395716913    3.9214937395716913    5.1954118518768730    5.1954118518768730    5.1954118518768739    5.1954118518768739    5.7079398945660254    5.7079398945660254    5.7518415896592003    5.7518415896592003
    2.9158719999999927    2.9158719999999927    3.9413619999999905    3.9413619999999905    5.1806439999997789    5.1806439999997789    5.1806439999997806    5.1806439999997806    5.7076959999999630    5.7076959999999630    5.7535859999999781    5.7535859999999781
    2.9149810242571528    2.9149810242571528    3.9612500581584049    3.9612500581584049    5.1658111896449208    5.1658111896449208    5.1658111896449208    5.1658111896449208    5.7074515258951646    5.7074515258951646    5.7554002806627054    5.7554002806627054
    2.9140838969423646    2.9140838969423646    3.9811569945815353    3.9811569945815353    5.1509047945060846    5.1509047945060846    5.1509047945060882    5.1509047945060882    5.7072065800134339    5.7072065800134339    5.7572865332312828    5.7572865332312828
    2.9131807861031467    2.9131807861031467    4.0010814499102354    4.0010814499102354    5.1359127631230113    5.1359127631230113    5.1359127631230121    5.1359127631230121    5.7069612569183761    5.7069612569183761    5.7592466572584318    5.7592466572584318
    2.9122717966231928    2.9122717966231928    4.0210215728381389    4.0210215728381389    5.1208201547606551    5.1208201547606551    5.1208201547606560    5.1208201547606560    5.7067156374042725    5.7067156374042725    5.7612823249956469    5.7612823249956469
    2.9113569765537677    2.9113569765537677    4.0409749895485847    4.0409749895485847    5.1056097919049455    5.1056097919049455    5.1056097919049481    5.1056097919049481    5.7064697884278015    5.7064697884278015    5.7633949639525088    5.7633949639525088
    2.9104363257359820    2.9104363257359820    4.0609387952771483    4.0609387952771483    5.0902630052440401    5.0902630052440401    5.0902630052440427    5.0902630052440427    5.7062237635520212    5.7062237635520212    5.7655857476192001    5.7655857476192001
    2.9095098063582538    2.9095098063582538    4.0809095678029417    4.0809095678029417    5.0747604432522939    5.0747604432522939    5.0747604432522992    5.0747604432522992    5.7059776038937180    5.7059776038937180    5.7678555943895962    5.7678555943895962
    2.9085773550176843    2.9085773550176843    4.1008834018521965    4.1008834018521965    5.0590829157741632    5.0590829157741632    5.0590829157741641    5.0590829157741641    5.7057313395469835    5.7057313395469835    5.7702051744202603    5.7702051744202603
    2.9076388957956780    2.9076388957956780    4.1208559626414090    4.1208559626414090    5.0432122394169605    5.0432122394169605    5.0432122394169605    5.0432122394169605    5.7054849914395493    5.7054849914395493    5.7726349238830528    5.7726349238830528
    2.9066943538238212    2.9066943538238212    4.1408225560947303    4.1408225560947303    5.0271320522110088    5.0271320522110088    5.0271320522110114    5.0271320522110114    5.7052385735628439    5.7052385735628439    5.7751450658150132    5.7751450658150132
    2.9057436687972005    2.9057436687972005    4.1607782126930219    4.1607782126930219    5.0108285658616909    5.0108285658616909    5.0108285658616936    5.0108285658616936    5.7049920955024076    5.7049920955024076    5.7777356365493890    5.7777356365493890
    2.9047868078951193    2.9047868078951193    4.1807177814519516    4.1807177814519516    4.9942912260089649    4.9942912260089649    4.9942912260089685    4.9942912260089685    5.7047455651865793    5.7047455651865793    5.7804065165334002    5.7804065165334002
    2.9038237775949631    2.9038237775949631    4.2006360302045680    4.2006360302045680    4.9775132541473175    4.9775132541473175    4.9775132541473202    4.9775132541473202    5.7044989917593840    5.7044989917593840    5.7831574642110368    5.7831574642110368
    2.9028546339096266    2.9028546339096266    4.2205277481907277    4.2205277481907277    4.9604920491348796    4.9604920491348796    4.9604920491348814    4.9604920491348814    5.7042523884827236    5.7042523884827236    5.7859881515670333    5.7859881515670333
    2.9018794906370484    2.9018794906370484    4.2403878469351266    4.2403878469351266    4.9432294313801730    4.9432294313801730    4.9432294313801730    4.9432294313801730    5.7040057755673716    5.7040057755673716    5.7888981999037483    5.7888981999037483
    2.9008985252936674    2.9008985252936674    4.2602114555259192    4.2602114555259192    4.9257317186283007    4.9257317186283007    4.9257317186283016    4.9257317186283016    5.7037591828354470    5.7037591828354470    5.7918872144503863    5.7918872144503863
    2.8999119824903348    2.8999119824903348    4.2799940066781099    4.2799940066781099    4.9080096286247112    4.9080096286247112    4.9080096286247148    4.9080096286247148    5.7035126521214892    5.7035126521214892    5.7949548164779925    5.7949548164779925
    2.8989201746108955    2.8989201746108955    4.2997313103723647    4.2997313103723647    4.8900780104913402    4.8900780104913402    4.8900780104913446    4.8900780104913446    5.7032662393262434    5.7032662393262434    5.7981006717213939    5.7981006717213939
    2.8979234797584974    2.8979234797584974    4.3194196123789652    4.3194196123789652    4.8719554132323157    4.8719554132323157    4.8719554132323202    4.8719554132323202    5.7030200160485753    5.7030200160485753    5.8013245140731007    5.8013245140731007
    2.8969223370403001    2.8969223370403001    4.3390556355894603    4.3390556355894603    4.8536635060988100    4.8536635060988100    4.8536635060988118    4.8536635060988118    5.7027740707325405    5.7027740707325405    5.8046261637137766    5.8046261637137766
    2.8959172393687442    2.8959172393687442    4.3586366027616164    4.3586366027616164    4.8352263713884351    4.8352263713884351    4.8352263713884360    4.8352263713884360    5.7025285092835896    5.7025285092835896    5.8080055390720826    5.8080055390720826
    2.8949087240506612    2.8949087240506612    4.3781602400102155    4.3781602400102155    4.8166696953400923    4.8166696953400923    4.8166696953400923    4.8166696953400923    5.7022834551220658    5.7022834551220658    5.8114626622498013    5.8114626622498013
    2.8938973615273076    2.8938973615273076    4.3976247611149999    4.3976247611149999    4.7980198869913995    4.7980198869913995    4.7980198869914004    4.7980198869914004    5.7020390486620753    5.7020390486620753    5.8149976578017144    5.8149976578017144
    2.8928837426970233    2.8928837426970233    4.4170288334470040    4.4170288334470040    4.7793031579560621    4.7793031579560621    4.7793031579560630    4.7793031579560630    5.7017954462196503    5.7017954462196503    5.8186107450117825    5.8186107450117825
    2.8918684653132685    2.8918684653132685    4.4363715270047450    4.4363715270047450    4.7605445979598189    4.7605445979598189    4.7605445979598215    4.7605445979598215    5.7015528183733428    5.7015528183733428    5.8223022240476592    5.8223022240476592
    2.8908521199883266    2.8908521199883266    4.4556522486732142    4.4556522486732142    4.7417672815569567    4.7417672815569567    4.7417672815569576    4.7417672815569576    5.7013113478175530    5.7013113478175530    5.8260724566002793    5.8260724566002793
    2.8898352763470205    2.8898352763470205    4.4748706643574350    4.4748706643574350    4.7229914406830620    4.7229914406830620    4.7229914406830646    4.7229914406830646    5.7010712267635446    5.7010712267635446    5.8299218418092869    5.8299218418092869
    2.8888184698771759    2.8888184698771759    4.4940266120723331    4.4940266120723331    4.7042337356195914    4.7042337356195914    4.7042337356195931    4.7042337356195931    5.7008326539584200    5.7008326539584200    5.8338507884391744    5.8338507884391744
    2.8878021899948814    2.8878021899948814    4.5131200093781390    4.5131200093781390    4.6855066535969705    4.6855066535969705    4.6855066535969714    4.6855066535969714    5.7005958314047103    5.7005958314047103    5.8378596843934805    5.8378596843934805
    2.8867868698010781    2.8867868698010781    4.5321507587317376    4.5321507587317376    4.6668180597657267    4.6668180597657267    4.6668180597657267    4.6668180597657267    5.7003609608708690    5.7003609608708690    5.8419488647359472    5.8419488647359472
    2.8857728779422822    2.8857728779422822    4.5511186543603586    4.5511186543603586    4.6481709197790941    4.6481709197790941    4.6481709197790986    4.6481709197790986    5.7001282402911597    5.7001282402911597    5.8461185794231660    5.8461185794231660
    2.8847605129065874    2.8847605129065874    4.5700232941735504    4.5700232941735504    4.6295632069387587    4.6295632069387587    4.6295632069387596    4.6295632069387596    5.6998978601567938    5.6998978601567938    5.8503689619429249    5.8503689619429249
    2.8837500000000018    2.8837500000000018    4.5888639999999707    4.5888639999999707    4.6109879999999972    4.6109879999999972    4.6109879999999981    4.6109879999999981    5.6996699999999914    5.6996699999999914    5.8547000000000002    5.8547000000000002
    2.8827414911380949    2.8827414911380949    4.5924337705562515    4.5924337705562515    4.5924337705562532    4.5924337705562532    4.6076397490860588    4.6076397490860588    5.6994448250711205    5.6994448250711205    5.8591115092933714    5.8591115092933714
    2.8817350674865252    2.8817350674865252    4.5738848516901811    4.5738848516901811    4.5738848516901820    4.5738848516901820    4.6263491193415982    4.6263491193415982    5.6992224833021492    5.6992224833021492    5.8636031112977429    5.8636031112977429
    2.8807307448696635    2.8807307448696635    4.5553220725731816    4.5553220725731816    4.5553220725731816    4.5553220725731816    4.6449902502694709    4.6449902502694709    5.6990031026424308    5.6990031026424308    5.8681742157961523    5.8681742157961523
    2.8797284817616493    2.8797284817616493    4.5367235371666776    4.5367235371666776    4.5367235371666803    4.5367235371666803    4.6635608209072705    4.6635608209072705    5.6987867888423818    5.6987867888423818    5.8728240087218389    5.8728240087218389
    2.8787281895698476    2.8787281895698476    4.5180655193980472    4.5180655193980472    4.5180655193980472    4.5180655193980472    4.6820580454509253    4.6820580454509253    5.6985736237452205    5.6985736237452205    5.8775514456590203    5.8775514456590203
    2.8777297448348067    2.8777297448348067    4.4993234423541812    4.4993234423541812    4.4993234423541821    4.4993234423541821    4.7004786865573660    4.7004786865573660    5.6983636641363660    5.6983636641363660    5.8823552511369481    5.8823552511369481
    2.8767330028878009    2.8767330028878009    4.4804729053835306    4.4804729053835306    4.4804729053835315    4.4804729053835315    4.7188190856546024    4.7188190856546024    5.6981569411789463    5.6981569411789463    5.8872339236322837    5.8872339236322837
    2.8757378124519946    2.8757378124519946    4.4614907206362000    4.4614907206362000    4.4614907206362027    4.4614907206362027    4.7370752089518051    4.7370752089518051    5.6979534604524673    5.6979534604524673    5.8921857459844471    5.8921857459844471
    2.8747440306306880    2.8747440306306880    4.4423559196537097    4.4423559196537097    4.4423559196537123    4.4423559196537123    4.7552427072594137    4.7552427072594137    5.6977532025910129    5.6977532025910129    5.8972088007326224    5.8972088007326224
    2.8737515377052705    2.8737515377052705    4.4230506911399115    4.4230506911399115    4.4230506911399132    4.4230506911399132    4.7733169872287018    4.7733169872287018    5.6975561245018573    5.6975561245018573    5.9023009897085128    5.9023009897085128
    2.8727602511703010    2.8727602511703010    4.4035612130781532    4.4035612130781532    4.4035612130781567    4.4035612130781567    4.7912932912051849    4.7912932912051849    5.6973621611306280    5.6973621611306280    5.9074600570730009    5.9074600570730009
    2.8717701384558394    2.8717701384558394    4.3838783457764521    4.3838783457764521    4.3838783457764530    4.3838783457764530    4.8091667825963027    4.8091667825963027    5.6971712277223183    5.6971712277223183    5.9126836148715549    5.9126836148715549
    2.8707812278320821    2.8707812278320821    4.3639981571671784    4.3639981571671784    4.3639981571671784    4.3639981571671784    4.8269326334671021    4.8269326334671021    5.6969832225165442    5.6969832225165442    5.9179691701088393    5.9179691701088393
    2.8697936170588769    2.8697936170588769    4.3439222575803393    4.3439222575803393    4.3439222575803402    4.3439222575803402    4.8445861110276347    4.8445861110276347    5.6967980298025847    5.6967980298025847    5.9233141523045125    5.9233141523045125
    2.8688074794231984    2.8688074794231984    4.3236579280432004    4.3236579280432004    4.3236579280432030    4.3236579280432030    4.8621226597424245    4.8621226597424245    5.6966155232532927    5.6966155232532927    5.9287159404971277    5.9287159404971277
    2.8678230669051463    2.8678230669051463    4.3032180337143942    4.3032180337143942    4.3032180337143950    4.3032180337143950    4.8795379759906217    4.8795379759906217    5.6964355694477247    5.6964355694477247    5.9341718887050927    5.9341718887050927
    2.8668407103219868    2.8668407103219868    4.2826207220235322    4.2826207220235322    4.2826207220235348    4.2826207220235348    4.8968280725078159    4.8968280725078159    5.6962580314919444    5.6962580314919444    5.9396793489353934    5.9396793489353934
    2.8658608164125710    2.8658608164125710    4.2618889132316422    4.2618889132316422    4.2618889132316440    4.2618889132316440    4.9139893302563893    4.9139893302563893    5.6960827726439094    5.6960827726439094    5.9452356909416038    5.9452356909416038
    2.8648838619436212    2.8648838619436212    4.2410495990695667    4.2410495990695667    4.2410495990695702    4.2410495990695702    4.9310185358608640    4.9310185358608640    5.6959096598516084    5.6959096598516084    5.9508383180779880    5.9508383180779880
    2.8639103850324448    2.8639103850324448    4.2201329726455823    4.2201329726455823    4.2201329726455841    4.2201329726455841    4.9479129033094509    4.9479129033094509    5.6957385671173020    5.6957385671173020    5.9564846787608827    5.9564846787608827
    2.8629409739915701    2.8629409739915701    4.1991714195656016    4.1991714195656016    4.1991714195656042    4.1991714195656042    4.9646700792293235    4.9646700792293235    5.6955693786071295    5.6955693786071295    5.9621722732295153    5.9621722732295153
    2.8619762540983618    2.8619762540983618    4.1781984059631183    4.1781984059631183    4.1781984059631192    4.1781984059631192    4.9812881316671245    4.9812881316671245    5.6954019914340606    5.6954019914340606    5.9678986554906706    5.9678986554906706
    2.8610168727758989    2.8610168727758989    4.1572473036917970    4.1572473036917970    4.1572473036917996    4.1572473036917996    4.9977655229347970    4.9977655229347970    5.6952363180525962    5.6952363180525962    5.9736614305236788    5.9736614305236788
    2.8600634837412304    2.8600634837412304    4.1363501959902340    4.1363501959902340    4.1363501959902349    4.1363501959902349    5.0141010676795972    5.0141010676795972    5.6950722882155311    5.6950722882155311    5.9794582470088997    5.9794582470088997
    2.8591167307176875    2.8591167307176875    4.1155367084981904    4.1155367084981904    4.1155367084981904    4.1155367084981904    5.0302938778867601    5.0302938778867601    5.6949098504549340    5.6949098504549340    5.9852867860181318    5.9852867860181318
    2.8581772313362390    2.8581772313362390    4.0948329103841505    4.0948329103841505    4.0948329103841505    4.0948329103841505    5.0463432970077413    5.0463432970077413    5.6947489730645486    5.6947489730645486    5.9911447462584499    5.9911447462584499
    2.8572455618503305    2.8572455618503305    4.0742603285607828    4.0742603285607828    4.0742603285607846    4.0742603285607846    5.0622488258019791    5.0622488258019791    5.6945896445722548    5.6945896445722548    5.9970298265929580    5.9970298265929580
    2.8563222432620297    2.8563222432620297    4.0538351145657536    4.0538351145657536    4.0538351145657572    4.0538351145657572    5.0780100427784802    5.0780100427784802    5.6944318737068311    5.6944318737068311    6.0029397066600918    6.0029397066600918
    2.8554077294143658    2.8554077294143658    4.0335673987381524    4.0335673987381524    4.0335673987381533    4.0335673987381533    5.0936265223061623    5.0936265223061623    5.6942756888742236    5.6942756888742236    6.0088720264814359    6.0088720264814359
    2.8545023975332380    2.8545023975332380    4.0134608600001345    4.0134608600001345    4.0134608600001664    4.0134608600001664    5.1090977535324118    5.1090977535324118    5.6941211371716260    5.6941211371716260    6.0148243659769562    6.0148243659769562
    2.8536065416160157    2.8536065416160157    3.9935125320640350    3.9935125320640350    3.9935125320640354    3.9935125320640354    5.1244230631965646    5.1244230631965646    5.6939682829776999    5.6939682829776999    6.0207942253049156    6.0207942253049156
    2.8527203689591518    2.8527203689591518    3.9737128584934833    3.9737128584934833    3.9737128584935033    3.9737128584935033    5.1396015452603940    5.1396015452603940    5.6938172061662780    5.6938172061662780    6.0267790068984946    6.0267790068984946
    2.8518440000000123    2.8518440000000123    3.9540459999999853    3.9540459999999853    3.9540459999999937    3.9540459999999937    5.1546319999999950    5.1546319999999950    5.6936679999999429    5.6936679999999429    6.0327759999999522    6.0327759999999522
    2.8509774715232110    2.8509774715232110    3.9344903880629185    3.9344903880629185    3.9344903880629269    3.9344903880629269    5.1695128848312315    5.1695128848312315    5.6935207687630989    5.6935207687630989    6.0387823683855117    6.0387823683855117
    2.8501207431534810    2.8501207431534810    3.9150195096471379    3.9150195096471379    3.9150195096471507    3.9150195096471507    5.1842422786825013    5.1842422786825013    5.6933756251995318    5.6933756251995318    6.0447951418424175    6.0447951418424175
    2.8492737069265255    2.8492737069265255    3.8956028988930065    3.8956028988930065    3.8956028988930473    3.8956028988930473    5.1988178612075675    5.1988178612075675    5.6932326878223618    5.6932326878223618    6.0508112118089104    6.0508112118089104
    2.8484361996106204    2.8484361996106204    3.8762073034461437    3.8762073034461437    3.8762073034461904    3.8762073034461904    5.2132369075619014    5.2132369075619014    5.6930920781615324    5.6930920781615324    6.0568273314162893    6.0568273314162893
    2.8476080173384273    2.8476080173384273    3.8567979859188517    3.8567979859188517    3.8567979859188637    3.8567979859188637    5.2274962988746809    5.2274962988746809    5.6929539180142879    5.6929539180142879    6.0628401200006659    6.0628401200006659
    2.8467889320101718    2.8467889320101718    3.8373401150883963    3.8373401150883963    3.8373401150883999    3.8373401150883999    5.2415925479566843    5.2415925479566843    5.6928183267615777    5.6928183267615777    6.0688460719716240    6.0688460719716240
    2.8459787088539286    2.8459787088539286    3.8178001971134261    3.8178001971134261    3.8178001971134652    3.8178001971134652    5.2555218392104228    5.2555218392104228    5.6926854188056586    5.6926854188056586    6.0748415697538034    6.0748415697538034
    2.8451771244728259    2.8451771244728259    3.7981474944370501    3.7981474944370501    3.7981474944370506    3.7981474944370506    5.2692800811800140    5.2692800811800140    5.6925553011811907    5.6925553011811907    6.0808229003595340    6.0808229003595340
    2.8443839846736050    2.8443839846736050    3.7783553792974418    3.7783553792974418    3.7783553792974454    3.7783553792974454    5.2828629697125100    5.2828629697125100    5.6924280713841808    5.6924280713841808    6.0867862750073813    6.0867862750073813
    2.8435991413680521    2.8435991413680521    3.7584025699461590    3.7584025699461590    3.7584025699461616    3.7584025699461616    5.2962660593093611    5.2962660593093611    5.6923038154545109    5.6923038154545109    6.0927278510838887    6.0927278510838887
    2.8428225078603777    2.8428225078603777    3.7382742007592342    3.7382742007592342    3.7382742007592480    3.7382742007592480    5.3094848399598105    5.3094848399598105    5.6921826063423486    5.6921826063423486    6.0986437556585287    6.0986437556585287
    2.8420540718781884    2.8420540718781884    3.7179626823609793    3.7179626823609793    3.7179626823609815    3.7179626823609815    5.3225148165485674    5.3225148165485674    5.6920645025776713    5.6920645025776713    6.1045301097007201    6.1045301097007201
