                   e00                   e01                   e02                   e03                   e04                   e05                   e06                   e07                   e08                   e09                   e10                   e11
    4.3781602400102200    4.3781602400102200    4.7912932912051849    4.7912932912051849    5.6973621611306280    5.6973621611306280    5.7022834551220658    5.7022834551220658    5.8114626622498040    5.8114626622498040    5.9074600570730009    5.9074600570730009
    4.3586366027616128    4.3586366027616128    4.8091667825963027    4.8091667825963027    5.6971712277223183    5.6971712277223183    5.7025285092835842    5.7025285092835842    5.8080055390720835    5.8080055390720835    5.9126836148715549    5.9126836148715549
    4.3390556355894629    4.3390556355894629    4.8269326334671021    4.8269326334671021    5.6969832225165442    5.6969832225165442    5.7027740707325414    5.7027740707325414    5.8046261637137793    5.8046261637137793    5.9179691701088393    5.9179691701088393
    4.3194196123789714    4.3194196123789714    4.8445861110276347    4.8445861110276347    5.6967980298025847    5.6967980298025847    5.7030200160485744    5.7030200160485744    5.8013245140731025    5.8013245140731025    5.9233141523045125    5.9233141523045125
    4.2997313103723656    4.2997313103723656    4.8621226597424245    4.8621226597424245    5.6966155232532927    5.6966155232532927    5.7032662393262434    5.7032662393262434    5.7981006717213965    5.7981006717213965    5.9287159404971277    5.9287159404971277
    4.2799940066781090    4.2799940066781090    4.8795379759906217    4.8795379759906217    5.6964355694477247    5.6964355694477247    5.7035126521214918    5.7035126521214918    5.7949548164779952    5.7949548164779952    5.9341718887050927    5.9341718887050927
    4.2602114555259192    4.2602114555259192    4.8968280725078159    4.8968280725078159    5.6962580314919444    5.6962580314919444    5.7037591828354479    5.7037591828354479    5.7918872144503890    5.7918872144503890    5.9396793489353934    5.9396793489353934
    4.2403878469351266    4.2403878469351266    4.9139893302563893    4.9139893302563893    5.6960827726439094    5.6960827726439094    5.7040057755673690    5.7040057755673690    5.7888981999037528    5.7888981999037528    5.9452356909416038    5.9452356909416038
    4.2205277481907277    4.2205277481907277    4.9310185358608640    4.9310185358608640    5.6959096598516084    5.6959096598516084    5.7042523884827219    5.7042523884827219    5.7859881515670342    5.7859881515670342    5.9508383180779880    5.9508383180779880
    4.2006360302045680    4.2006360302045680    4.9479129033094509    4.9479129033094509    5.6957385671173020    5.6957385671173020    5.7044989917593831    5.7044989917593831    5.7831574642110404    5.7831574642110404    5.9564846787608827    5.9564846787608827
    4.1807177814519507    4.1807177814519507    4.9646700792293235    4.9646700792293235    5.6955693786071295    5.6955693786071295    5.7047455651865810    5.7047455651865810    5.7804065165333975    5.7804065165333975    5.9621722732295153    5.9621722732295153
    4.1607782126930282    4.1607782126930282    4.9812881316671245    4.9812881316671245    5.6954019914340606    5.6954019914340606    5.7049920955024112    5.7049920955024112    5.7777356365493953    5.7777356365493953    5.9678986554906706    5.9678986554906706
    4.1408225560947312    4.1408225560947312    4.9977655229347970    4.9977655229347970    5.6952363180525962    5.6952363180525962    5.7052385735628439    5.7052385735628439    5.7751450658150114    5.7751450658150114    5.9736614305236788    5.9736614305236788
    4.1208559626414072    4.1208559626414072    5.0141010676795972    5.0141010676795972    5.6950722882155311    5.6950722882155311    5.7054849914395458    5.7054849914395458    5.7726349238830501    5.7726349238830501    5.9794582470088997    5.9794582470088997
    4.1008834018521956    4.1008834018521956    5.0302938778867601    5.0302938778867601    5.6949098504549340    5.6949098504549340    5.7057313395469844    5.7057313395469844    5.7702051744202656    5.7702051744202656    5.9852867860181318    5.9852867860181318
    4.0809095678029426    4.0809095678029426    5.0463432970077413    5.0463432970077413    5.6947489730645486    5.6947489730645486    5.7059776038937171    5.7059776038937171    5.7678555943895935    5.7678555943895935    5.9911447462584499    5.9911447462584499
    4.0609387952771527    4.0609387952771527    5.0622488258019791    5.0622488258019791    5.6945896445722548    5.6945896445722548    5.7062237635520248    5.7062237635520248    5.7655857476192001    5.7655857476192001    5.9970298265929580    5.9970298265929580
    4.0409749895485856    4.0409749895485856    5.0780100427784802    5.0780100427784802    5.6944318737068311    5.6944318737068311    5.7064697884277988    5.7064697884277988    5.7633949639525053    5.7633949639525053    6.0029397066600918    6.0029397066600918
    4.0210215728381318    4.0210215728381318    5.0936265223061623    5.0936265223061623    5.6942756888742236    5.6942756888742236    5.7067156374042707    5.7067156374042707    5.7612823249956486    5.7612823249956486    6.0088720264814359    6.0088720264814359
    4.0010814499102345    4.0010814499102345    5.1090977535324118    5.1090977535324118    5.6941211371716260    5.6941211371716260    5.7069612569183752    5.7069612569183752    5.7592466572584273    5.7592466572584273    6.0148243659769562    6.0148243659769562
    3.9811569945815339    3.9811569945815339    5.1244230631965646    5.1244230631965646    5.6939682829776999    5.6939682829776999    5.7072065800134313    5.7072065800134313    5.7572865332312801    5.7572865332312801    6.0207942253049156    6.0207942253049156
    3.9612500581584063    3.9612500581584063    5.1396015452603940    5.1396015452603940    5.6938172061662780    5.6938172061662780    5.7074515258951655    5.7074515258951655    5.7554002806627071    5.7554002806627071    6.0267790068984946    6.0267790068984946
    3.9413619999999883    3.9413619999999883    5.1546319999999950    5.1546319999999950    5.6936679999999429    5.6936679999999429    5.7076959999999630    5.7076959999999630    5.7535859999999728    5.7535859999999728    6.0327759999999522    6.0327759999999522
    3.9214937395716860    3.9214937395716860    5.1695128848312315    5.1695128848312315    5.6935207687630989    5.6935207687630989    5.7079398945660271    5.7079398945660271    5.7518415896592021    5.7518415896592021    6.0387823683855117    6.0387823683855117
    3.9016458285256124    3.9016458285256124    5.1842422786825013    5.1842422786825013    5.6933756251995318    5.6933756251995318    5.7081830896812944    5.7081830896812944    5.7501647784873295    5.7501647784873295    6.0447951418424175    6.0447951418424175
    3.8818185405632422    3.8818185405632422    5.1988178612075675    5.1988178612075675    5.6932326878223618    5.6932326878223618    5.7084254547635229    5.7084254547635229    5.7485531645002581    5.7485531645002581    6.0508112118089104    6.0508112118089104
    3.8620119761210754    3.8620119761210754    5.2132369075619014    5.2132369075619014    5.6930920781615324    5.6930920781615324    5.7086668504147413    5.7086668504147413    5.7470042587228809    5.7470042587228809    6.0568273314162893    6.0568273314162893
    3.8422261783110305    3.8422261783110305    5.2274962988746809    5.2274962988746809    5.6929539180142879    5.6929539180142879    5.7089071305768577    5.7089071305768577    5.7455155327381169    5.7455155327381169    6.0628401200006659    6.0628401200006659
    3.8224612560584723    3.8224612560584723    5.2415925479566843    5.2415925479566843    5.6928183267615777    5.6928183267615777    5.7091461449061800    5.7091461449061800    5.7440844683756627    5.7440844683756627    6.0688460719716240    6.0688460719716240
    3.8027175100420800    3.8027175100420800    5.2555218392104228    5.2555218392104228    5.6926854188056586    5.6926854188056586    5.7093837412756390    5.7093837412756390    5.7427086078507985    5.7427086078507985    6.0748415697538034    6.0748415697538034
    3.7829955568601141    3.7829955568601141    5.2692800811800140    5.2692800811800140    5.6925553011811907    5.6925553011811907    5.7096197683101542    5.7096197683101542    5.7413856025945513    5.7413856025945513    6.0808229003595340    6.0808229003595340
    3.7632964468414762    3.7632964468414762    5.2828629697125100    5.2828629697125100    5.6924280713841808    5.6924280713841808    5.7098540778569342    5.7098540778569342    5.7401132590165380    5.7401132590165380    6.0867862750073813    6.0867862750073813
    3.7436217710892947    3.7436217710892947    5.2962660593093611    5.2962660593093611    5.6923038154545109    5.6923038154545109    5.7100865272983086    5.7100865272983086    5.7388895794984727    5.7388895794984727    6.0927278510838887    6.0927278510838887
    3.7239737536856778    3.7239737536856778    5.3094848399598105    5.3094848399598105    5.6921826063423486    5.6921826063423486    5.7103169816159705    5.7103169816159705    5.7377127970388138    5.7377127970388138    6.0986437556585287    6.0986437556585287
    3.7043553254947161    3.7043553254947161    5.3225148165485674    5.3225148165485674    5.6920645025776713    5.6920645025776713    5.7105453151282530    5.7105453151282530    5.7365814021488797    5.7365814021488797    6.1045301097007201    6.1045301097007201
    3.6847701766539487    3.6847701766539487    5.3353515878579669    5.3353515878579669    5.6919495472568196    5.6919495472568196    5.7107714128300069    5.7107714128300069    5.7354941608365495    5.7354941608365495    6.1103830521253188    6.1103830521253188
    3.6652227856282353    3.6652227856282353    5.3479909222120412    5.3479909222120412    5.6918377673502469    5.6918377673502469    5.7109951712827760    5.7109951712827760    5.7344501227957165    5.7344501227957165    6.1161987628029344    6.1161987628029344
    3.6457184235840003    3.6457184235840003    5.3604288269594411    5.3604288269594411    5.6917291733294810    5.6917291733294810    5.7112164990155136    5.7112164990155136    5.7334486192395318    5.7334486192395318    6.1219734837129804    6.1219734837129804
    3.6262631337959088    3.6262631337959088    5.3726616092369621    5.3726616092369621    5.6916237591047389    5.6916237591047389    5.7114353164161740    5.7114353164161740    5.7324892501650275    5.7324892501650275    6.1277035374958286    6.1277035374958286
    3.6068636867899908    3.6068636867899908    5.3846859258031534    5.3846859258031534    5.6915215022585368    5.6915215022585368    5.7116515551130425    5.7116515551130425    5.7315718612004112    5.7315718612004112    6.1333853427631357    6.1333853427631357
    3.5875275129184532    3.5875275129184532    5.3964988201571122    5.3964988201571122    5.6914223645554083    5.6914223645554083    5.7118651568627863    5.7118651568627863    5.7306965105572365    5.7306965105572365    6.1390154256549749    6.1390154256549749
    3.5682626150173027    3.5682626150173027    5.4080977456490764    5.4080977456490764    5.6913262927059547    5.6913262927059547    5.7120760719816044    5.7120760719816044    5.7298634269672846    5.7298634269672846    6.1445904272831928    6.1445904272831928
    3.5490774646804111    3.5490774646804111    5.4194805738251137    5.4194805738251137    5.6912332193570858    5.6912332193570858    5.7122842573727164    5.7122842573727164    5.7290729598250367    5.7290729598250367    6.1501071068610118    6.1501071068610118
