                   e00                   e01                   e02                   e03                   e04                   e05                   e06                   e07                   e08                   e09                   e10                   e11
    2.8563222432620301    2.8563222432620301    2.9113569765537650    2.9113569765537650    4.0538351145657794    4.0538351145657794    4.0538351145657874    4.0538351145657874    5.1056097919049401    5.1056097919049401    5.1056097919049419    5.1056097919049419
    2.8554077294143636    2.8554077294143636    2.9122717966231915    2.9122717966231915    4.0335673987381151    4.0335673987381151    4.0335673987381178    4.0335673987381178    5.1208201547606524    5.1208201547606524    5.1208201547606533    5.1208201547606533
    2.8545023975332366    2.8545023975332366    2.9131807861031449    2.9131807861031449    4.0134608600000865    4.0134608600000865    4.0134608600000874    4.0134608600000874    5.1359127631230077    5.1359127631230077    5.1359127631230086    5.1359127631230086
    2.8536065416160192    2.8536065416160192    2.9140838969423650    2.9140838969423650    3.9935125320640474    3.9935125320640474    3.9935125320640514    3.9935125320640514    5.1509047945060846    5.1509047945060846    5.1509047945060882    5.1509047945060882
    2.8527203689591514    2.8527203689591514    2.9149810242571523    2.9149810242571523    3.9737128584935024    3.9737128584935024    3.9737128584935029    3.9737128584935029    5.1658111896449164    5.1658111896449164    5.1658111896449199    5.1658111896449199
    2.8518440000000136    2.8518440000000136    2.9158719999999874    2.9158719999999874    3.9540459999999511    3.9540459999999511    3.9540459999999524    3.9540459999999524    5.1806439999997735    5.1806439999997735    5.1806439999997735    5.1806439999997735
    2.8509774715232106    2.8509774715232106    2.9167565891944647    2.9167565891944647    3.9344903880629021    3.9344903880629021    3.9344903880629043    3.9344903880629043    5.1954118518768713    5.1954118518768713    5.1954118518768722    5.1954118518768722
    2.8501207431534854    2.8501207431534854    2.9176344889055783    2.9176344889055783    3.9150195096471485    3.9150195096471485    3.9150195096471494    3.9150195096471494    5.2101195466540524    5.2101195466540524    5.2101195466540524    5.2101195466540524
    2.8492737069265233    2.8492737069265233    2.9185053300162602    2.9185053300162602    3.8956028988930114    3.8956028988930114    3.8956028988930118    3.8956028988930118    5.2247678112773430    5.2247678112773430    5.2247678112773439    5.2247678112773439
    2.8484361996106204    2.8484361996106204    2.9193686817689186    2.9193686817689186    3.8762073034461650    3.8762073034461650    3.8762073034461673    3.8762073034461673    5.2393532073418720    5.2393532073418720    5.2393532073418729    5.2393532073418729
    2.8476080173384317    2.8476080173384317    2.9202240589258697    2.9202240589258697    3.8567979859188535    3.8567979859188535    3.8567979859188544    3.8567979859188544    5.2538682009981592    5.2538682009981592    5.2538682009981637    5.2538682009981637
    2.8467889320101709    2.8467889320101709    2.9210709312983254    2.9210709312983254    3.8373401150883635    3.8373401150883635    3.8373401150883639    3.8373401150883639    5.2683013897744448    5.2683013897744448    5.2683013897744448    5.2683013897744448
    2.8459787088539299    2.8459787088539299    2.9219087353037567    2.9219087353037567    3.8178001971134279    3.8178001971134279    3.8178001971134288    3.8178001971134288    5.2826378764593791    5.2826378764593791    5.2826378764593791    5.2826378764593791
    2.8451771244728263    2.8451771244728263    2.9227368871270309    2.9227368871270309    3.7981474944370222    3.7981474944370222    3.7981474944370235    3.7981474944370235    5.2968597746939450    5.2968597746939450    5.2968597746939485    5.2968597746939485
    2.8443839846736036    2.8443839846736036    2.9235547969977667    2.9235547969977667    3.7783553792974485    3.7783553792974485    3.7783553792974516    3.7783553792974516    5.3109468259846864    5.3109468259846864    5.3109468259846881    5.3109468259846881
    2.8435991413680508    2.8435991413680508    2.9243618840502936    2.9243618840502936    3.7584025699461616    3.7584025699461616    3.7584025699461643    3.7584025699461643    5.3248771037960818    5.3248771037960818    5.3248771037960818    5.3248771037960818
    2.8428225078603804    2.8428225078603804    2.9251575912012746    2.9251575912012746    3.7382742007592595    3.7382742007592595    3.7382742007592595    3.7382742007592595    5.3386277772047732    5.3386277772047732    5.3386277772047732    5.3386277772047732
    2.8420540718781906    2.8420540718781906    2.9259413994813408    2.9259413994813408    3.7179626823609575    3.7179626823609575    3.7179626823609584    3.7179626823609584    5.3521759045524480    5.3521759045524480    5.3521759045524488    5.3521759045524488
    2.8412939057781492    2.8412939057781492    2.9267128412633485    2.9267128412633485    3.6974683145224700    3.6974683145224700    3.6974683145224749    3.6974683145224749    5.3654992265710781    5.3654992265710781    5.3654992265710781    5.3654992265710781
    2.8405421734511864    2.8405421734511864    2.9274715118744217    2.9274715118744217    3.6767996227295603    3.6767996227295603    3.6767996227295621    3.6767996227295621    5.3785769287001219    5.3785769287001219    5.3785769287001228    5.3785769287001228
    2.8397991335684649    2.8397991335684649    2.9282170791296869    2.9282170791296869    3.6559733986857701    3.6559733986857701    3.6559733986857701    3.6559733986857701    5.3913903436870543    5.3913903436870543    5.3913903436870552    5.3913903436870552
    2.8390651389380936    2.8390651389380936    2.9289492904011940    2.9289492904011940    3.6350144353294405    3.6350144353294405    3.6350144353294440    3.6350144353294440    5.4039235680120266    5.4039235680120266    5.4039235680120292    5.4039235680120292
    2.8383406318834714    2.8383406318834714    2.9296679769245095    2.9296679769245095    3.6139549578134691    3.6139549578134691    3.6139549578134704    3.6139549578134704    5.4161639691622634    5.4161639691622634    5.4161639691622643    5.4161639691622643
    2.8376261357039407    2.8376261357039407    2.9303730551444258    2.9303730551444258    3.5928337629911939    3.5928337629911939    3.5928337629911948    3.5928337629911948    5.4281025650536376    5.4281025650536376    5.4281025650536385    5.4281025650536385
    2.8369222424266760    2.8369222424266760    2.9310645250117418    2.9310645250117418    3.5716950908463145    3.5716950908463145    3.5716950908463181    3.5716950908463181    5.4397342619177556    5.4397342619177556    5.4397342619177564    5.4397342619177564
    2.8362295972019038    2.8362295972019038    2.9317424652541422    2.9317424652541422    3.5505872616314913    3.5505872616314913    3.5505872616315020    3.5505872616315020    5.4510579424297632    5.4510579424297632    5.4510579424297640    5.4510579424297640
    2.8355488798313813    2.8355488798313813    2.9324070257576542    2.9324070257576542    3.5295611218522809    3.5295611218522809    3.5295611218522831    3.5295611218522831    5.4620764016321575    5.4620764016321575    5.4620764016321619    5.4620764016321619
    2.8348807840363368    2.8348807840363368    2.9330584173048848    2.9330584173048848    3.5086683502989153    3.5086683502989153    3.5086683502989184    3.5086683502989184    5.4727961340188038    5.4727961340188038    5.4727961340188047    5.4727961340188047
    2.8342259951762370    2.8342259951762370    2.9336968990133667    2.9336968990133667    3.4879596817869967    3.4879596817869967    3.4879596817869989    3.4879596817869989    5.4832269808099383    5.4832269808099383    5.4832269808099401    5.4832269808099401
    2.8335851672030006    2.8335851672030006    2.9343227639098566    2.9343227639098566    3.4674831108415209    3.4674831108415209    3.4674831108415227    3.4674831108415227    5.4933816517351719    5.4933816517351719    5.4933816517351719    5.4933816517351719
    2.8329588996885464    2.8329588996885464    2.9349363231449792    2.9349363231449792    3.4472821400728901    3.4472821400728901    3.4472821400728906    3.4472821400728906    5.5032751403492082    5.5032751403492082    5.5032751403492099    5.5032751403492099
    2.8323477157851289    2.8323477157851289    2.9355378894115036    2.9355378894115036    3.4273941382829496    3.4273941382829496    3.4273941382829509    3.4273941382829509    5.5129240558787203    5.5129240558787203    5.5129240558787220    5.5129240558787220
    2.8317520419672420    2.8317520419672420    2.9361277601620936    2.9361277601620936    3.4078488713901494    3.4078488713901494    3.4078488713901507    3.4078488713901507    5.5223458976561703    5.5223458976561703    5.5223458976561703    5.5223458976561703
    2.8311721903683873    2.8311721903683873    2.9367062012337364    2.9367062012337364    3.3886672650496790    3.3886672650496790    3.3886672650496794    3.3886672650496794    5.5315583002606816    5.5315583002606816    5.5315583002606834    5.5315583002606834
    2.8306083444527599    2.8306083444527599    2.9372734314818656    2.9372734314818656    3.3698604514971682    3.3698604514971682    3.3698604514971700    3.3698604514971700    5.5405782784702531    5.5405782784702531    5.5405782784702549    5.5405782784702549
    2.8300605486697346    2.8300605486697346    2.9378296089905742    2.9378296089905742    3.3514291448391131    3.3514291448391131    3.3514291448391149    3.3514291448391149    5.5494215009937395    5.5494215009937395    5.5494215009937413    5.5494215009937413
    2.8295287026127491    2.8295287026127491    2.9383748193767256    2.9383748193767256    3.3333633789539117    3.3333633789539117    3.3333633789539117    3.3333633789539117    5.5581016207012226    5.5581016207012226    5.5581016207012262    5.5581016207012262
    2.8290125600633669    2.8290125600633669    2.9389090666314202    2.9389090666314202    3.3156426307219591    3.3156426307219591    3.3156426307219591    3.3156426307219591    5.5666296868117326    5.5666296868117326    5.5666296868117326    5.5666296868117326
    2.8285117331416609    2.8285117331416609    2.9394322668583723    2.9394322668583723    3.2982363387761704    3.2982363387761704    3.2982363387761717    3.2982363387761717    5.5750136612238581    5.5750136612238581    5.5750136612238590    5.5750136612238590
    2.8280257016115038    2.8280257016115038    2.9399442451614792    2.9399442451614792    3.2811048148026649    3.2811048148026649    3.2811048148026654    3.2811048148026654    5.5832580571045174    5.5832580571045174    5.5832580571045174    5.5832580571045174
    2.8275538272124403    2.8275538272124403    2.9404447358281565    2.9404447358281565    3.2642005310267863    3.2642005310267863    3.2642005310267885    3.2642005310267885    5.5913637131103942    5.5913637131103942    5.5913637131103950    5.5913637131103950
    2.8270953727146804    2.8270953727146804    2.9409333858320443    2.9409333858320443    3.2474697543608646    3.2474697543608646    3.2474697543608655    3.2474697543608655    5.5993277113519930    5.5993277113519930    5.5993277113519930    5.5993277113519930
